Scientific Name,Scientific Name Synonyms,English Name,English Name Synonyms,Species Code,Element Code,Global Status,Global Status Review Date,Prov Status,Prov Status Review Date,Prov Status Change Date,COSEWIC,COSEWIC Comments,BC List,Provincial FRPA,Land Use Objectives,Ecosection,Prov Wildlife Act,GOERT,MBCA,SARA,SARA Comments,General Status Canada,CITES,Name Category,Class (English),Species Level,Kingdom,Phylum,Class,Order,Family,Forest Dist,MOE Region,Regional Dist,Municipality,BGC,Habitat Subtype,Origin,Presence,Breeding Bird,Ecosystem Group,Endemic,CDC Maps,Mapping Status
Asemichthys taylori,Radulinus taylori,Spinynose Sculpin,,F-ASTA,AFC4E25010,GNR,,SNR,,,DD (May 1997),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Atheresthes stomias,,Arrowtooth,,F-ATST,AFCTB19020,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Carangiformes,Pleuronectidae,,,,,,,Native,Regularly occurring,,,N,N,
Atherinops affinis,,Topsmelt,,F-ATAF,AFCND04010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Atheriniformes,Atherinopsidae,,,,,,,Native,Regularly occurring,,,N,N,
Atractoscion nobilis,,White Seabass,,F-ATNO,AFCQH10010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Sciaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Aulorhynchus flavidus,,Tube-snout,,F-AUFL,AFCPA05010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Aulorhynchidae,,,,,,,Native,Regularly occurring,,,N,N,
Avocettina infans,,Closespine Snipe Eel,,F-AVIN,AFCEJ02010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Anguilliformes,Nemichthyidae,,,,,,,Native,Regularly occurring,,,N,N,
Balistes polylepis,,Finescale Triggerfish,,F-BAPO,AFC3B03020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Tetraodontiformes,Balistidae,,,,,,,Native,Regularly occurring,,,N,N,
Barbourisia rufa,,Velvet Whalefish,,F-BARU,AFC9B02010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Beryciformes,Barbourisiidae,,,,,,,Native,Regularly occurring,,,N,N,
Bathophilus flemingi,,Highfin Dragonfish,,F-BAFL,AFC7B05010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Stomiiformes,Stomiidae,,,,,,,Native,Regularly occurring,,,N,N,
Bathyagonus alascanus,,Gray Starsnout,,F-BAAL,AFC4F06010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Bathyagonus infraspinatus,,Spinycheek Starsnout,,F-BAIN,AFC4F06020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Bathyagonus nigripinnis,,Blackfin Poacher,,F-BANI,AFC4F06030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Bathyagonus pentacanthus,,Bigeye Poacher,,F-BAPE,AFC4F06040,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Bathylagus pacificus,,Slender Blacksmelt,,F-BAPA,AFCHF02020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Argentiniformes,Microstomatidae,,,,,,,Native,Regularly occurring,,,N,N,
Bathylychnops exilis,,Javelin Spookfish,,F-BAEX,AFCHG02010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Argentiniformes,Opisthoproctidae,,,,,,,Native,Regularly occurring,,,N,N,
Bathymaster caeruleofasciatus,,Alaskan Ronquil,,F-BACA,AFCRY01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Bathymasteridae,,,,,,,Native,Regularly occurring,,,N,N,
Bathymaster signatus,,Searcher,,F-BASI,AFCRY01020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Bathymasteridae,,,,,,,Native,Regularly occurring,,,N,N,
Bathyraja abyssicola,,Abyssal Skate,,F-BAAB,AFDFD02080,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,cartilaginous fishes,,Animalia,Craniata,Chondrichthyes,Rajiformes,Rajidae,,,,,,,Native,Regularly occurring,,,N,N,
Bathyraja aleutica,,Aleutian Skate,,F-BAAE,AFDFD02010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,cartilaginous fishes,,Animalia,Craniata,Chondrichthyes,Rajiformes,Rajidae,,,,,,,Native,Regularly occurring,,,N,N,
Bathyraja interrupta,,Sandpaper Skate,,F-BAKI,AFDFD02030,G5,,SNR,,,NAR (Apr 2007),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,cartilaginous fishes,,Animalia,Craniata,Chondrichthyes,Rajiformes,Rajidae,,,,,,,Native,Regularly occurring,,,N,N,
Bathyraja minispinosa,,Whitebrow Skate,,F-BAMI,AFDFD02140,G5,Feb 2008,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,cartilaginous fishes,,Animalia,Craniata,Chondrichthyes,Rajiformes,Rajidae,,,,,,,Native,Regularly occurring,,,N,N,
Bathyraja parmifera,,Alaska Skate,,F-BAPR,AFDFD02040,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,cartilaginous fishes,,Animalia,Craniata,Chondrichthyes,Rajiformes,Rajidae,,,,,,,Native,Regularly occurring,,,N,N,
Bathyraja trachura,,Roughtail Skate,,F-BATR,AFDFD02060,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,cartilaginous fishes,,Animalia,Craniata,Chondrichthyes,Rajiformes,Rajidae,,,,,,,Native,Regularly occurring,,,N,N,
Benthalbella dentata,,Northern Pearleye,,F-BEDE,AFC8G01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Aulopiformes,Scopelarchidae,,,,,,,Native,Regularly occurring,,,N,N,
Benthalbella linguidens,,Longfin Pearleye,,F-BELI,AFC8G01020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Aulopiformes,Scopelarchidae,,,,,,,Native,Regularly occurring,,,N,N,
Benthodesmus pacificus,,Frostfish,,F-BEPA,AFCS202020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Scombriformes,Trichiuridae,,,,,,,Native,Regularly occurring,,,N,N,
Benthodesmus tenuis,,Javelinfish,,F-BETE,AFCS202040,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Scombriformes,Trichiuridae,,,,,,,Native,Regularly occurring,,,N,N,
Blepsias bilobus,,Crested Sculpin,,F-BLBI,AFC4E26010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Blepsias cirrhosus,,Silverspotted Sculpin,,F-BLCI,AFC4E26020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Bothragonus swanii,,Rockhead,,F-BOSW,AFC4F07010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Bothrocara brunneum,,Twoline Eelpout,,F-BOBR,AFCS802020,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Bothrocara molle,,Soft Eelpout,,F-BOMO,AFCS802030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Bothrocara pusillum,,Alaska Eelpout,,F-BEPU,AFCMG02010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Brachyistius frenatus,,Kelp Perch,,F-BRFR,AFCQK04010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Blenniiformes,Embiotocidae,,,,,,,Native,Regularly occurring,,,N,N,
Brama japonica,,Pacific Pomfret,,F-BRJA,AFCRH01040,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Scombriformes,Bramidae,,,,,,,Native,Regularly occurring,,,N,N,
Brosmophycis marginata,,Red Brotula,,F-BRMA,AFCME01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Ophidiiformes,Bythitidae,,,,,,,Native,Regularly occurring,,,N,N,
Bryozoichthys marjorius,,Pearly Prickleback,,F-BRMR,AFCSC06020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Stichaeidae,,,,,,,Native,Regularly occurring,,,N,N,
Carassius auratus,,Goldfish,,F-CAAU,AFCJB04010,G5,Sep 1996,SNA,Jul 2025,Jan 2003,,,Exotic,,,,,,,,,7 - Exotic(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Cyprinidae,,,,,,,Exotic,Regularly occurring,,,N,N,
Carcharodon carcharias,,White Shark,,F-CACA,AFDDE01010,G2,Jun 2014,SNR,,,DD (Apr 2006),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,cartilaginous fishes,,Animalia,Craniata,Chondrichthyes,Lamniformes,Lamnidae,,,,,,,Native,Regularly occurring,,,N,N,
Careproctus cypselurus,,Falcate Snailfish,,F-CACY,AFC4G09150,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Liparidae,,,,,,,Native,Regularly occurring,,,N,N,
Careproctus gilberti,,Longfin Snailfish,,F-CAGI,AFC4G09070,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Liparidae,,,,,,,Native,Regularly occurring,,,N,N,
Careproctus melanurus,,Blacktail Snailfish,,F-CAME,AFC4G09020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Liparidae,,,,,,,Native,Regularly occurring,,,N,N,
Careproctus oregonensis,,Smallfin Snailfish,,F-CAOR,AFC4G09120,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Liparidae,,,,,,,Native,Regularly occurring,,,N,N,
Careproctus ovigerum,,Abyssal Snailfish,,F-BAOV,AFC4G09130,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Liparidae,,,,,,,Native,Regularly occurring,,,N,N,
Caristius macropus,,Manefish,,F-CAMC,AFCQ101010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Scombriformes,Caristiidae,,,,,,,Native,Regularly occurring,,,N,N,
Catostomus catostomus,,Longnose Sucker,,F-CACT,AFCJC02030,G5,Aug 2015,S5,Jul 2025,Jan 1992,,,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Catostomidae,,,,,,,Native,Regularly occurring,,,N,N,
Catostomus columbianus,,Bridgelip Sucker,,F-CACO,AFCJC02050,G5,Feb 2016,S5,Jul 2025,Jan 2003,,,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Catostomidae,,,,,,,Native,Regularly occurring,,,N,N,
Catostomus commersonii,,White Sucker,,F-CACM,AFCJC02060,G5,Aug 2015,S5,Jul 2025,Jan 1992,,,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Catostomidae,,,,,,,Native,Regularly occurring,,,N,N,
Catostomus macrocheilus,,Largescale Sucker,,F-CAMA,AFCJC02280,G5,May 2016,S5,Jul 2025,Jan 1992,,,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Catostomidae,,,,,,,Native,Regularly occurring,,,N,N,
Catostomus sp. 4,,Salish Sucker,,F-CASP-04,AFCJC02260,G1,Jun 2011,S2,May 2019,May 2019,E (May 2024),,Red,,,Central Pacific Ranges; Eastern Pacific Ranges; Fraser Lowland; Georgia Lowland; Hozameen Range; Juan de Fuca Strait; Johnstone Strait; Leeward Pacific Ranges; Nanaimo Lowland; Nicola Basin; Northwestern Cascade Ranges; Okanagan Range; Outer Fjordland; Pavilion Ranges; Southern Chilcotin Ranges; Southern Gulf Islands; Strait of Georgia; Southern Pacific Ranges,,,,1-T (Jan 2005),,1 - At Risk(2000),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Catostomidae,,1- Vancouver Island; 2- Lower Mainland; 3- Thompson; 8- Okanagan,Capital Regional District; Comox Valley Regional District; Cowichan Valley Regional District; Fraser Valley Regional District; Metro Vancouver Regional District; Regional District of Nanaimo; Regional District of Okanagan-Similkameen; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; Thompson-Nicola Regional District; qathet Regional District,Anmore; Belcarra; Bowen Island; Burnaby; Coquitlam; Delta; Langley - City; Maple Ridge; New Westminster; North Vancouver - City; Pitt Meadows; Port Coquitlam; Port Moody; Richmond; Surrey; Vancouver; West Vancouver; White Rock; Lions Bay; Langley - District; North Vancouver - District; Princeton; Squamish; Whistler; Pemberton; Central Saanich; Highlands; Langford; North Saanich; Oak Bay; Saanich; Sidney; Comox; Courtenay; Ladysmith; North Cowichan; Parksville; Lantzville; Nanaimo; Qualicum Beach; Powell River; Gibsons; Sechelt; Campbell River; Abbotsford; Chilliwack; Harrison Hot Springs; Hope; Kent; Mission,CWH,,Native,Regularly occurring,,,N,Y,
Caulolatilus princeps,,Ocean Whitefish,,F-CAPR,AFCRE01050,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Malacanthidae,,,,,,,Native,Regularly occurring,,,N,N,
Ceratias holboelli,,Deepsea Angler,,F-CEHO,AFCYE02010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Lophiiformes,Ceratiidae,,,,,,,Native,Regularly occurring,,,N,N,
Ceratoscopelus townsendi,,Dogtooth Lanternfish,,F-CETO,AFCVH01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Myctophiformes,Myctophidae,,,,,,,Native,Regularly occurring,,,N,N,
Cetorhinus maximus,,Basking Shark,,F-CEMA,AFDDD01010,G2G3,Jun 2014,SNR,,,E (May 2018),,Not Reviewed,,,,,,,1-E (Feb 2010),,,II,Vertebrate Animal,cartilaginous fishes,,Animalia,Craniata,Chondrichthyes,Lamniformes,Cetorhinidae,,,,,,,Native,Regularly occurring,,,N,N,
Chaenophryne melanorhabdus,,Smooth Dreamer,,F-CHME,AFCYH01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Lophiiformes,Oneirodidae,,,,,,,Native,Regularly occurring,,,N,N,
Chauliodus macouni,,Pacific Viperfish,,F-CHMA,AFC7B01010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Stomiiformes,Stomiidae,,,,,,,Native,Regularly occurring,,,N,N,
Chesnonia verrucosa,,Warty Poacher,,F-CHVE,AFC4F09030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Chirolophis decoratus,,Decorated Warbonnet,,F-CHDE,AFCSC08020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Stichaeidae,,,,,,,Native,Regularly occurring,,,N,N,
Chirolophis nugator,,Mosshead Warbonnet,,F-CHNU,AFCSC08030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Stichaeidae,,,,,,,Native,Regularly occurring,,,N,N,
Chirolophis tarsodes,,Matcheek Warbonnet,,F-CHTA,AFCSC08040,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Stichaeidae,,,,,,,Native,Regularly occurring,,,N,N,
Chitonotus pugetensis,,Roughback Sculpin,,F-CHPU,AFC4E27010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Chrosomus eos,Phoxinus eos,Northern Redbelly Dace,,F-CHEO,AFCJB31020,G5,Aug 2015,S4,Aug 2025,May 2019,,,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Leuciscidae,,,,,,,Native,Regularly occurring,,,N,N,
Chrosomus eos x Chrosomus neogaeus,Phoxinus eos x Phoxinus neogaeus,Northern Redbelly Dace X Finescale Dace,,F-CHEOxCHNE,AFCJB31X10,GNA,Oct 2002,S2,May 2019,May 2019,,,Red,,,Cassiar Ranges; Clear Hills; Eastern Muskwa Ranges; Eastern Skeena Mountains; Etsho Plateau; Fort Nelson Lowland; Front Ranges; Finlay River Trench; Hart Foothills; Halfway Plateau; Hyland Plateau; Kechika Mountains; Kiskatinaw Plateau; Kechika River Trench; Liard Plain; Maxhamish Upland; Misinchinka Ranges; Muskwa Foothills; Muskwa Upland; Northern Hart Ranges; Northern Omineca Mountains; Northern Park Ranges; Northern Skeena Mountains; Parsnip Trench; Peace Foothills; Peace Lowland; Petitot Plain; Rabbit Plateau; Southern Boreal Plateau; Sikanni Chief Upland; Southern Hart Ranges; Simpson Upland; Stikine Highland; Stikine Plateau; Trout Lake Plain; Tuya Range; Western Muskwa Ranges,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Leuciscidae,,6- Skeena; 7- Omineca; 9- Peace,Peace River Regional District; Regional District of Fraser-Fort George; Regional District of Kitimat-Stikine; Stikine Region (Unincorporated),NRRM; Tumbler Ridge; Chetwynd; Dawson Creek; Fort St John; Hudson's Hope; Pouce Coupe; Taylor,BWBS,,Native,Regularly occurring,,,N,Y,
Chrosomus neogaeus,Phoxinus neogaeus,Finescale Dace,,F-CHNE,AFCJB31040,G5,May 2016,S4S5,Jul 2025,May 2019,,,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Leuciscidae,,,,,,,Native,Regularly occurring,,,N,N,
Citharichthys sordidus,,Pacific Sanddab,,F-CISO,AFCTA01080,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Carangiformes,Cyclopsettidae,,,,,,,Native,Regularly occurring,,,N,N,
Citharichthys stigmaeus,,Speckled Sanddab,,F-CIST,AFCTA01090,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Carangiformes,Cyclopsettidae,,,,,,,Native,Regularly occurring,,,N,N,
Clevelandia ios,,Arrow Goby,,F-CLIO,AFCQN03010,G5,Sep 1996,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Gobiiformes,Gobiidae,,,,,,,Native,Regularly occurring,,,N,N,
Clidoderma asperrimum,,Roughscale Sole,,F-CLAS,AFCTB23010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Carangiformes,Pleuronectidae,,,,,,,Native,Regularly occurring,,,N,N,
Clinocottus acuticeps,,Sharpnose Sculpin,,F-CLAC,AFC4E01010,G5,Jan 1997,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Clinocottus embryum,,Calico Sculpin,,F-CLEM,AFC4E01030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Clinocottus globiceps,,Mosshead Sculpin,,F-CLGL,AFC4E01040,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Clupea pallasii,,Pacific Herring,,F-CLPA,AFCFA07030,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Clupeiformes,Clupeidae,,,,,,,Native,Regularly occurring,,,N,N,
Cololabis saira,,Pacific Saury,,F-COSA,AFCNF01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Beloniformes,Scomberesocidae,,,,,,,Native,Regularly occurring,,,N,N,
Congriscus megastoma,Thalassenchelys coheni,Transparent Eel,,F-THCO,AFCEG0A010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Anguilliformes,Congridae,,,,,,,Native,Regularly occurring,,,N,N,
Coregonus artedi,,Cisco,,F-COAR,AFCHA01020,G5,Oct 2025,S2,Mar 2019,May 2010,,,Red,,,Cassiar Ranges; Clear Hills; Eastern Muskwa Ranges; Eastern Skeena Mountains; Etsho Plateau; Fort Nelson Lowland; Finlay River Trench; Halfway Plateau; Hyland Plateau; Kechika Mountains; Kechika River Trench; Liard Plain; Maxhamish Upland; Misinchinka Ranges; Muskwa Foothills; Muskwa Upland; Northern Omineca Mountains; Northern Skeena Mountains; Peace Foothills; Peace Lowland; Petitot Plain; Rabbit Plateau; Southern Boreal Plateau; Sikanni Chief Upland; Simpson Upland; Stikine Highland; Stikine Plateau; Trout Lake Plain; Tuya Range; Western Muskwa Ranges,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,6- Skeena; 7- Omineca; 9- Peace,Peace River Regional District; Regional District of Kitimat-Stikine; Stikine Region (Unincorporated),NRRM,BWBS,,Native,Regularly occurring,,,N,Y,
